,dates,AOD
0,2019-01-01,1.0
1,2019-01-09,0.6036666631698608
2,2019-01-17,0.8366249799728394
3,2019-01-25,0.3869999945163727
4,2019-02-02,0.5680000185966492
5,2019-02-10,0.7177777290344238
6,2019-02-18,0.26383331418037415
7,2019-02-26,0.5381110906600952
8,2019-03-06,0.5196666717529297
9,2019-03-14,0.46974995732307434
10,2019-03-22,0.43716666102409363
11,2019-03-30,0.5234166383743286
12,2019-04-07,0.5810000896453857
13,2019-04-15,0.4896666705608368
14,2019-04-23,0.5669166445732117
15,2019-05-01,0.5842499732971191
16,2019-05-09,0.7431666254997253
17,2019-05-17,0.7060832977294922
18,2019-05-25,0.3634999990463257
19,2019-06-02,0.5132500529289246
20,2019-06-10,0.5023333430290222
21,2019-06-18,0.683363676071167
22,2019-06-26,0.7265000343322754
23,2019-07-04,1.0
24,2019-07-12,1.0
25,2019-07-20,1.0
26,2019-07-28,
27,2019-08-05,
28,2019-08-13,
29,2019-08-21,0.7319999933242798
30,2019-08-29,
31,2019-09-06,0.8910000324249268
32,2019-09-14,0.7667500376701355
33,2019-09-22,
34,2019-09-30,0.7080000042915344
35,2019-10-08,0.8295000195503235
36,2019-10-16,0.9490833282470703
37,2019-10-24,0.9920833706855774
38,2019-11-01,0.6509000062942505
39,2019-11-09,0.5492499470710754
40,2019-11-17,0.6815999746322632
41,2019-11-25,0.6800832748413086
42,2019-12-03,0.6776666641235352
43,2019-12-11,0.7926666736602783
44,2019-12-19,
45,2019-12-27,
